文件名,总包数,持续时间(秒),平均帧率(FPS),平均间隔(ms),最小间隔(ms),最大间隔(ms),标准差(ms),期望包数,丢包率(%)
baseus-主板固定60Hz发送1.txt,1475,24.68,59.77,16.74,0,46,5.36,1475,0
baseus-主板固定60Hz发送2.txt,1475,24.71,59.7,16.76,13,45,4.65,1475,0
baseus-主板固定60Hz发送3.txt,1504,29.13,51.63,19.38,12,4020,103.33,1475,-1.97
baseus-主板固定60Hz发送4.txt,1475,24.63,59.88,16.71,12,44,4.6,1475,0
baseus-主板固定60Hz发送5.txt,1475,24.68,59.77,16.74,13,31,4.77,1475,0
KB04122-主板固定60Hz发送1.txt,1447,24.24,59.69,16.76,0,59,6.41,1475,1.9
KB04122-主板固定60Hz发送2.txt,1432,23.96,59.78,16.74,0,60,7.85,1475,2.92
KB04122-主板固定60Hz发送4.txt,1475,24.63,59.88,16.71,0,45,5.09,1475,0
KB04122-主板固定60Hz发送5.txt,1475,24.6,59.95,16.69,0,44,4.86,1475,0
KB04122-主板固定80Hz发送.txt,1475,18.51,79.67,12.56,0,74,8.21,1475,0
