文件名,总包数,持续时间(秒),平均帧率(FPS),平均间隔(ms),最小间隔(ms),最大间隔(ms),标准差(ms),期望包数,丢包率(%),有效scan_time数量,平均递增值,重置次数,最大scan_time,最小scan_time,scan_time一致性
baseus-主板固定60Hz发送1.txt,1475,24.68,59.77,16.74,0.00,46.00,5.36,1475,0.00,1475,149.25,11,19950,0,0.10
baseus-主板固定60Hz发送2.txt,1475,24.71,59.70,16.76,13.00,45.00,4.65,1475,0.00,1475,149.25,11,19950,0,0.10
baseus-主板固定60Hz发送3.txt,1504,29.13,51.63,19.38,12.00,4020.00,103.33,1475,-1.97,1504,159.68,12,19950,0,0.00
baseus-主板固定60Hz发送4.txt,1475,24.63,59.88,16.71,12.00,44.00,4.60,1475,0.00,1475,149.25,11,19950,0,0.10
baseus-主板固定60Hz发送5.txt,1475,24.68,59.77,16.74,13.00,31.00,4.77,1475,0.00,1475,149.25,11,19950,0,0.10
beisi_check_66Hz.txt,1475,22.11,66.71,15.00,0.00,31.00,2.74,1475,0.00,1475,149.25,11,19950,0,0.10
KB04122-主板固定60Hz发送1.txt,1447,24.24,59.69,16.76,0.00,59.00,6.41,1475,1.90,1447,149.24,11,19950,0,0.10
KB04122-主板固定60Hz发送2.txt,1432,23.96,59.78,16.74,0.00,60.00,7.85,1475,2.92,1432,149.23,11,19950,0,0.10
KB04122-主板固定60Hz发送4.txt,1475,24.63,59.88,16.71,0.00,45.00,5.09,1475,0.00,1475,149.25,11,19950,0,0.10
KB04122-主板固定60Hz发送5.txt,1475,24.60,59.95,16.69,0.00,44.00,4.86,1475,0.00,1475,149.25,11,19950,0,0.10
KB04122-主板固定80Hz发送.txt,1475,18.51,79.67,12.56,0.00,74.00,8.21,1475,0.00,1475,149.25,11,19950,0,0.10
